"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Ment - Live","17zW5iTlqI59P3MbdQLQ86","0.546","0.507","11","-14.42","0","0.889","0.803","0","0.476","0.143","84.055","124498","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Confession - Live","3CBI5ccjA5Lm26fkogJp56","0.754","0.863","11","-4.754","0","0.219","0.0926","0","0.564","0.376","103.017","189708","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Good Person - Live","1NXTbeUrxtd9XgJVEoudJz","0.691","0.846","11","-6.074","1","0.0448","0.0802","0","0.908","0.687","114.048","248077","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Rokuko - Live","3wsYnPMlQ0w5HfbyhfoBLK","0.727","0.943","9","-4.12","1","0.152","0.0685","0","0.829","0.596","139.008","200827","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","One Fine Spring Day - Live","13OfGZYIHkeLtaFnR7RRBW","0.492","0.296","0","-9.821","1","0.0329","0.724","0","0.425","0.214","111.802","254064","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","That I Was Once By Your Side - Live","4uaL1wdIjgVK4I1sUD3j2B","0.478","0.22","1","-12.089","1","0.0353","0.801","0.00000156","0.276","0.141","127.665","232941","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Looking for the Day - Live","0GZbA8KFE3fSpmxUmKwUz4","0.513","0.777","9","-5.934","1","0.0255","0.00788","0.00000253","0.405","0.369","82.026","185316","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","I Wanna Love You - Live","35MkydSnYGavopgJGcMfON","0.689","0.694","10","-5.994","0","0.0407","0.0866","0","0.869","0.924","128.03","225820","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","The Way an Idol Breaks Up - Live","4KUfP2Mg5fYwROS4fyozuy","0.693","0.803","5","-5.62","1","0.0398","0.363","0","0.912","0.536","120.046","184628","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Champion - Live","63IoSEhspSOuRVrLi8GzTh","0.818","0.974","1","-4.194","1","0.17","0.41","0","0.44","0.44","115.965","154362","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Knock, Knock, Knock - Live","1Em78ZOo0SmSAYNLLtdrQW","0.643","0.691","7","-4.269","1","0.035","0.317","0","0.662","0.786","146.885","243242","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","You & I - Live","0rF1Pg7TXL8vBz0ObE2Eqp","0.598","0.942","0","-4.155","1","0.267","0.0866","0","0.459","0.706","150.011","305135","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Song for You - Live","0dwjCcdUkMlLKL5M4ugnjR","0.657","0.839","5","-4.946","1","0.0423","0.333","0","0.665","0.736","136.975","224423","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Shake It Up! - Live","1N1DktPyCXGKgAH59Ux8LB","0.653","0.925","1","-5.312","1","0.0353","0.0063","0","0.213","0.866","138.029","186212","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Twins (Knock Out) - Live","2O46c6jNzFdfHxRczIbDCu","0.482","0.874","7","-5.16","1","0.219","0.0133","0","0.354","0.538","85.988","250312","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Hate U, Love U - Live","2kGc4eB9Q9pCsYnZrC27R7","0.629","0.618","10","-6.832","1","0.0404","0.447","0","0.142","0.372","133.915","226047","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","In My Dream - Live","5x8X1aLXjt20yVYNUwNZ9G","0.413","0.473","2","-8.096","1","0.0552","0.616","0","0.288","0.217","67.114","304290","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","All My Heart - Live","1rnKDotOO9LCz4H1liAiik","0.718","0.766","7","-5.597","1","0.164","0.166","0","0.158","0.637","95.996","245466","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","It Has To Be You - Live","1ZPGnbMsRdPFrPWC2S5Zpa","0.337","0.48","1","-7.686","1","0.0372","0.51","0","0.336","0.259","62.291","229777","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","BONAMANA - Live","6UpAP9SSvQ6eZZC9YcQ7yH","0.875","0.854","11","-5.24","0","0.12","0.00274","0.0000396","0.152","0.724","125.011","255963","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","A Man In Love (Prelude) - Live","2rO2LPkWqofYfJOPY5MqRa","0.695","0.853","4","-7.516","0","0.0507","0.000808","0.808","0.524","0.0697","109.984","62129","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","A Man In Love - Rearranged, Live","0GCz0E5d5fThUjW7aMxXmR","0.717","0.956","7","-5.196","1","0.187","0.031","0.00000500","0.947","0.418","100.042","278579","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","U - Rearranged, Live","2zAPZisFNbGgjXUQgMomrv","0.651","0.87","6","-4.552","0","0.0437","0.0471","0","0.707","0.701","125.945","218408","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Dancing Out - Rearranged, Live","4Jo0vGo0YXZnX8UFReuw5M","0.682","0.914","5","-4.283","1","0.0661","0.138","0","0.926","0.679","137.052","215123","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Cooking? Cooking! - Rearranged, Live","60CSjwI5cz331tN6P4HZ6g","0.699","0.982","8","-4.863","0","0.134","0.158","0","0.352","0.814","144.97","221287","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Way for Love - Rearranged, Live","3gJHvwpjaXwyT7T2G7eSwW","0.727","0.941","5","-4.788","0","0.0741","0.13","0","0.505","0.633","115.971","239222","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","You Are the One - Live","6ZtXAAXowG54fNe4eXdJ2i","0.69","0.496","3","-9.549","1","0.0325","0.537","0","0.354","0.549","135.951","229219","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Wonder Boy - Rearranged, Live","0c6Pi06uIchMvcAsDUMldg","0.431","0.956","7","-4.214","1","0.0782","0.00773","0","0.664","0.589","179.87","237195","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","I Wanna Love You - Studio Version","2v7k1tT8j2j5Uk3v3Dx4QM","0.73","0.65","10","-5.997","0","0.0362","0.0778","0","0.0936","0.918","128.047","219981","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Sorry, Sorry - Rearranged, Studio Version","3WbKoCLYClOljgCXHQnj4J","0.689","0.914","11","-5.364","0","0.0353","0.00928","0.00106","0.0586","0.821","129.983","304353","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Don't Don - Rearranged, Studio Version","5BCDxYclhJyKjjKjc5CvPa","0.692","0.878","2","-5.081","1","0.0702","0.00185","0.00000734","0.15","0.603","105.078","287872","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Super Show 3 (The 3rd Asia Tour Concert Album)","6tTeFkBVBVazDYDMpAytDD","Knock, Knock, Knock - Studio Version","6puEqDgw6GKlAFYjO18m9y","0.69","0.584","2","-5.065","1","0.0298","0.311","0","0.089","0.84","147.008","238526","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","SUPERMAN","6ysklgrcAcmUFItLQzWAdz","0.604","0.687","11","-4.272","0","0.161","0.103","0","0.0798","0.76","175.881","203933","4","M","2005-11-06","2011-08-26"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","A-CHA","4WViO9vKhU4imbEj5ykdoY","0.759","0.717","2","-1.65","1","0.0489","0.00887","0","0.119","0.85","125.051","200467","4","M","2005-11-06","2011-09-26"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","Mr. Simple","3QECTXgKKKMQpCO7ulSvLV","0.909","0.749","1","-2.857","1","0.0497","0.000176","0.00162","0.0642","0.825","127.998","241827","4","M","2005-11-06","2011-08-03"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","Oops!!","0sHXF4fN2WM5HUZz9ASj6f","0.729","0.93","6","-4.477","1","0.265","0.0379","0","0.104","0.85","153.061","226040","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","하루에 (A Day)","7ImuTxQBD1mK5ZnpcHO79P","0.622","0.773","4","-3.838","1","0.0324","0.297","0","0.35","0.385","102.064","208920","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","안단테 (Andante)","27eDmXYfu3F9hkQCcWvpET","0.703","0.685","2","-5.421","1","0.0638","0.316","0","0.144","0.79","145.918","188013","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","오페라 (Opera)","1jL6bQCVvQNXzNcGqtpStp","0.783","0.921","11","-2.661","0","0.0293","0.0333","0","0.326","0.609","102.024","183507","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","라라라라 (Be My Girl)","4vdzyNmgiBBIcts3ksE0rE","0.774","0.799","1","-3.521","1","0.0775","0.0804","0","0.143","0.927","130.019","191453","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","Walkin’","6O9djl1snLrtWMjUjYsaER","0.641","0.855","1","-3.696","1","0.041","0.212","0","0.0417","0.847","82.012","228627","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","폭풍 (Storm)","6ciWIhqNVaEsKyuuhElnlE","0.568","0.481","7","-5.693","1","0.0264","0.508","0","0.245","0.408","123.958","258933","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","어느새 우린 (Good Friends)","56dzC9jIqqGjoSfKQDdAY3","0.673","0.722","4","-3.921","1","0.0323","0.137","0","0.143","0.565","107.923","239813","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","결투 (Feels Good)","4D0WGvS62eiMxzLq2a8vyk","0.771","0.738","7","-4.222","1","0.0542","0.0688","0","0.072","0.726","120.037","201320","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","기억을 따라 (Memories)","2xh7RBZEVfuUyIyYwdpgYO","0.422","0.744","2","-3.931","1","0.0318","0.394","0","0.115","0.193","171.889","253493","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","해바라기 (Sunflower)","40AafuMmd4rq6e9euEnNDw","0.689","0.731","5","-5.809","1","0.0313","0.177","0","0.314","0.816","99.983","234040","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","엉뚱한 상상 (White Christmas)","1vuwCLnmzSMDJnPevMRKib","0.533","0.971","1","-1.611","0","0.0423","0.0128","0","0.359","0.644","135.001","218773","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","Y","1pjdoyXRVFHm9NeKHZUsRH","0.737","0.688","0","-5.938","1","0.0319","0.188","0","0.0944","0.318","105.995","209640","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr.Simple - The 5th Album Repackage","2Si5djz2zl4btKq3rMuE63","My Love, My Kiss, My Heart","2a9vfmpYOsQb2kB52VlfnN","0.539","0.801","11","-3.082","0","0.0437","0.0163","0","0.0628","0.305","133.911","220067","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","Mr. Simple","6QTBYKLlV2PQniwAWrBV2z","0.913","0.745","1","-2.837","1","0.0506","0.000219","0.00208","0.0622","0.795","127.996","241827","4","M","2005-11-06","2011-08-03"
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","오페라 (Opera)","1SjOMjfhmrDTLqoMwuBd5m","0.783","0.927","11","-2.665","0","0.0284","0.0379","0","0.321","0.611","101.996","183493","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","라라라라 (Be My Girl)","21hJ1X10jUoPFrAOixU6fa","0.773","0.8","1","-3.526","1","0.08","0.084","0","0.13","0.93","130.028","191467","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","Walkin’","7h08fXQPAk18LnvAwWzyOr","0.642","0.869","1","-3.68","1","0.0387","0.2","0","0.0443","0.848","82.03","228627","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","폭풍 (Storm)","5C28wAEWMPSYJojm77ggCt","0.573","0.499","7","-5.705","1","0.0265","0.514","0","0.248","0.42","123.91","258933","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","어느새 우린 (Good Friends)","3UG368VNfollgtZAzyH4yQ","0.677","0.726","4","-3.894","1","0.0311","0.114","0.00000178","0.13","0.603","107.969","239813","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","결투 (Feels Good)","7xQGToxD9qQNXET3aCYvYa","0.77","0.741","7","-4.263","1","0.0545","0.0775","0","0.0717","0.668","120.037","201320","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","기억을 따라 (Memories)","5ZZ7k0X08cQWeJJDKFqalV","0.409","0.736","2","-3.872","1","0.0311","0.472","0","0.114","0.209","171.887","253493","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","해바라기 (Sunflower)","6WcYCskFyPMX42KZji3yLl","0.694","0.724","7","-5.796","0","0.0315","0.18","0","0.312","0.798","99.98","234040","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","엉뚱한 상상 (White Christmas)","47yy0LK9wi6vYD8CE7Eh4n","0.539","0.97","1","-1.624","0","0.0434","0.0158","0","0.346","0.591","134.979","218773","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","Y","7auu7wd7g9LRmF3Z5Ki1Gg","0.74","0.69","9","-5.917","0","0.0329","0.237","0","0.0933","0.325","105.974","209640","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","My Love, My Kiss, My Heart","38szOedKXBxyaZ59hSHyQE","0.518","0.813","11","-3.029","0","0.0424","0.0193","0","0.0524","0.26","133.946","222053","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","Mr. Simple - The 5th Album","0eouyQPmljivHfUuG5nYBa","태완미 (太完美 Perfection)","1gmR5AoPKkn9Er0w66jDLX","0.677","0.891","8","-1.223","1","0.0473","0.0887","0","0.242","0.745","106.013","204787","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","미인아 Bonamana","1OjX0RLZIFKsdjodvHiG95","0.783","0.905","11","-1.763","0","0.0841","0.000473","0.0344","0.102","0.852","125.024","239187","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","너 같은 사람 또 없어 No Other","6lTB8MISIFcEI4Rspwn4LV","0.643","0.924","11","-2.278","1","0.0725","0.158","0","0.354","0.829","152.027","256773","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","Shake It Up! - Remix Version","4EQAoZY834yDfhuDofqP1q","0.659","0.912","1","-4.969","1","0.0395","0.00539","0","0.117","0.837","138.029","183880","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","진심 All My Heart","00D1CbXY8vFxXEmndW6CkB","0.644","0.865","7","-3.372","1","0.0617","0.102","0","0.382","0.545","96.015","223920","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","여행 A Short Journey","3DNGRSsqnIH26PdCXWV0lH","0.669","0.692","1","-4.484","1","0.0294","0.0901","0","0.141","0.386","100.997","224107","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","나쁜 여자 Boom Boom","1QmfAVcbYFnJAPaQh5mHG7","0.81","0.723","8","-3.961","1","0.13","0.0862","0.00000450","0.308","0.66","103.008","195813","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","응결 Coagulation","3APOCi7dblMhEFWToZidwD","0.573","0.284","4","-9.028","1","0.0325","0.519","0","0.272","0.354","133.9","260720","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","나란 사람 Your Eyes","7qDemo5ZOBjaqY4oGpn7d6","0.677","0.579","1","-4.479","1","0.0329","0.311","0","0.133","0.339","123.66","221520","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","My Only Girl","3fKVfWtV3Uxm9QsHPvxjGW","0.633","0.87","9","-4.116","0","0.0531","0.0194","0","0.181","0.878","134.004","190200","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","사랑이 이렇게 My All Is In You","2IKzkFS4bR0k2rE8t2gXCE","0.589","0.652","8","-5.142","1","0.0376","0.55","0","0.173","0.693","98.038","215960","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","Shake It Up!","2m29bjbxMrbQMeFvsiiuxI","0.669","0.94","1","-3.206","1","0.0422","0.0482","0.0000837","0.228","0.969","138.017","183413","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","잠들고 싶어 In My Dream","4ojZUY8fA7RqGo31UdXTuQ","0.28","0.594","2","-5.262","1","0.0416","0.55","0","0.155","0.212","69.636","303787","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","봄날 One Fine Spring Day","5KrdxKYsH0GOyhpOarK53o","0.55","0.287","11","-7.406","1","0.028","0.875","0","0.106","0.434","111.826","236680","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","좋은 사람 Good Person","2TjeGAPOzHVf38ZBLGFM1I","0.652","0.919","11","-3.449","1","0.0432","0.0097","0","0.401","0.704","114.01","245120","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album Repackage","6KGCyNa21pfeox5jXQVi74","Here We Go","46CFFhjTsyBJLnJRLM93jV","0.685","0.971","7","-2.444","1","0.0732","0.0495","0.0000135","0.322","0.817","115.027","230373","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album","7pPLMINIGSzIEczVTCnIxp","미인아 Bonamana","2cRTwcRq1idIR9NrcYKb63","0.79","0.911","11","-1.756","0","0.074","0.000444","0.0145","0.101","0.876","125.012","239187","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album","7pPLMINIGSzIEczVTCnIxp","나쁜 여자 Boom Boom","2XwaB4MdUHSGkbvpex52UM","0.814","0.728","8","-3.94","1","0.112","0.0911","0.00000364","0.282","0.64","103.02","195813","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album","7pPLMINIGSzIEczVTCnIxp","응결 Coagulation","2Uycns0ITnKxgsqAedoNGk","0.578","0.275","4","-9.023","1","0.0307","0.493","0","0.239","0.344","133.945","260720","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album","7pPLMINIGSzIEczVTCnIxp","나란 사람 Your Eyes","6IeJXndlcTXC1yYcw9Jd96","0.667","0.57","1","-4.445","1","0.0317","0.37","0","0.121","0.406","123.549","221533","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album","7pPLMINIGSzIEczVTCnIxp","My Only Girl","5RZmdMDsVvoxzzbuVLLU9x","0.631","0.874","0","-4.139","1","0.056","0.0197","0","0.195","0.872","133.941","190187","4","M","2005-11-06",NULL
"Super Junior","6gzXCdfYfFe5XKhPKkYqxV","미인아 (Bonamana) - The 4th Album","7pPLMINIGSzIEczVTCnIxp","사랑이 이렇게 My All Is In You","2yc77WjrRcBc3eosdcZYkc","0.593","0.667","8","-5.184","1","0.0371","0.51","0","0.148","0.674","98.006","215960","4","M","2005-11-06",NULL
